Type,SampleID,SiteID,Date,Code,Taxon,Abundance,Alkalinity
L,1800966,103734,04/05/2011,EY016A,Encyonema silesiacum,1,12
L,1800966,103734,04/05/2011,ZZZ835,Achnanthidium minutissimum type,145,12
L,1800966,103734,04/05/2011,DE001A,Denticula tenuis,32,12
L,1800966,103734,04/05/2011,AS001A,Asterionella formosa,16,12
L,1800966,103734,04/05/2011,AC143A,Achnanthes oblongella,2,12
L,1800966,103734,04/05/2011,NA9999,Navicula sp.,1,12
L,1800966,103734,04/05/2011,AM9999,Amphora sp.,1,12
L,1800966,103734,04/05/2011,SY013A,Synedra tenera,51,12
L,1800966,103734,04/05/2011,SY001A,Synedra ulna,2,12
L,1800966,103734,04/05/2011,FR007A,Fragilaria vaucheriae,5,12
L,1800966,103734,04/05/2011,GO080A,Gomphonema pumilum,8,12
L,1800966,103734,04/05/2011,EU070A,Eunotia bilunaris,1,12
L,1800966,103734,04/05/2011,CM004A,Cymbella microcephala,55,12
L,1800966,103734,04/05/2011,CY9999,Cyclotella sp.,3,12
L,1800966,103734,04/05/2011,CM013A,Cymbella helvetica,6,12
L,1800966,103734,04/05/2011,BR010A,Brachysira neoexilis,37,12
L,1800966,103734,04/05/2011,BR011A,Brachysira procera,4,12
L,1800966,103734,04/05/2011,CM022A,Cymbella affinis,17,12
L,1800966,103734,04/05/2011,BR001A,Brachysira vitrea,5,12
L,1800966,103734,04/05/2011,TA001A,Tabellaria flocculosa,5,12
L,1800966,103734,04/05/2011,NA751A,Navicula cryptotenella,1,12
L,1800966,103734,04/05/2011,DT004A,Diatoma tenue,5,12
L,1800967,103784,31/05/2011,CV001A,Cavinula cocconeiformis,1,19
L,1800967,103784,31/05/2011,NI015A,Nitzschia dissipata,1,19
L,1800967,103784,31/05/2011,ZZZ835,Achnanthidium minutissimum type,145,19
L,1800967,103784,31/05/2011,TA001A,Tabellaria flocculosa,2,19
L,1800967,103784,31/05/2011,NI166A,Nitzschia sociabilis,1,19
L,1800967,103784,31/05/2011,DE001A,Denticula tenuis,2,19
L,1800967,103784,31/05/2011,ZZZ941,Diatoma problematica,15,19
L,1800967,103784,31/05/2011,NA045A,Navicula bryophila,2,19
L,1800967,103784,31/05/2011,EY016A,Encyonema silesiacum,11,19
L,1800967,103784,31/05/2011,FR060A,Fragilaria tenera,1,19
L,1800967,103784,31/05/2011,SR001A,Staurosira construens,32,19
L,1800967,103784,31/05/2011,AC023A,Achnanthes conspicua,4,19
L,1800967,103784,31/05/2011,GM002A,Gomphoneis olivaceoides,1,19
L,1800967,103784,31/05/2011,FR009H,Fragilaria capucina var. gracilis,32,19
L,1800967,103784,31/05/2011,EU009A,Eunotia exigua,1,19
L,1800967,103784,31/05/2011,NA007A,Navicula cryptocephala,2,19
L,1800967,103784,31/05/2011,BR010A,Brachysira neoexilis,11,19
L,1800967,103784,31/05/2011,GO050A,Gomphonema minutum,8,19
L,1800967,103784,31/05/2011,FR006A,Fragilaria brevistriata,1,19
L,1800967,103784,31/05/2011,FR009A,Fragilaria capucina,7,19
L,1800967,103784,31/05/2011,NI139A,Nitzschia paleaeformis,1,19
L,1800967,103784,31/05/2011,NI9999,Nitzschia sp.,1,19
L,1800967,103784,31/05/2011,ME015A,Melosira varians,1,19
L,1800967,103784,31/05/2011,GO080A,Gomphonema pumilum,28,19
L,1800967,103784,31/05/2011,FR9999,Fragilaria sp.,1,19
L,1800967,103784,31/05/2011,EU110A,Eunotia minor,6,19
L,1800967,103784,31/05/2011,NI009A,Nitzschia palea,2,19
L,1801577,202906,05/05/2011,BR001A,Brachysira vitrea,36,2
L,1801577,202906,05/05/2011,NI005A,Nitzschia perminuta,2,2
L,1801577,202906,05/05/2011,DE001A,Denticula tenuis,1,2
L,1801577,202906,05/05/2011,BR006A,Brachysira brebissonii,1,2
L,1801577,202906,05/05/2011,FR007A,Fragilaria vaucheriae,15,2
L,1801577,202906,05/05/2011,PI004A,Pinnularia interrupta,1,2
L,1801577,202906,05/05/2011,CM015A,Cymbella cesatii,5,2
L,1801577,202906,05/05/2011,BR010A,Brachysira neoexilis,46,2
L,1801577,202906,05/05/2011,ZZZ835,Achnanthidium minutissimum type,140,2
L,1801577,202906,05/05/2011,AC9999,Achnanthes sp.,2,2
L,1801577,202906,05/05/2011,PI014A,Pinnularia appendiculata,5,2
L,1801577,202906,05/05/2011,EU070A,Eunotia bilunaris,1,2
L,1801577,202906,05/05/2011,NI046A,Nitzschia sigmoidea,1,2
L,1801577,202906,05/05/2011,FU002A,Frustulia rhomboides,4,2
L,1801577,202906,05/05/2011,CV001A,Cavinula cocconeiformis,2,2
L,1801577,202906,05/05/2011,RE001A,Reimeria sinuata,1,2
L,1801577,202906,05/05/2011,EU107A,Eunotia implicata,7,2
L,1801577,202906,05/05/2011,CM004A,Cymbella microcephala,3,2
L,1801577,202906,05/05/2011,SY013A,Synedra tenera,13,2
L,1801577,202906,05/05/2011,EY017A,Encyonema gracile,8,2
L,1801577,202906,05/05/2011,NI033A,Nitzschia paleacea,2,2
L,1801577,202906,05/05/2011,EU105A,Eunotia subarcuatoides,5,2
L,1801577,202906,05/05/2011,AC9999,Achnanthes sp.,3,2
L,1801577,202906,05/05/2011,PI9999,Pinnularia sp.,1,2
L,1801577,202906,05/05/2011,PE002A,Peronia fibula,9,2
L,1801577,202906,05/05/2011,TA001A,Tabellaria flocculosa,10,2
L,1801577,202906,05/05/2011,BR011A,Brachysira procera,5,2
L,1801591,233796,28/04/2011,SR002A,Staurosira elliptica,6,3
L,1801591,233796,28/04/2011,AC119A,Achnanthes saccula,1,3
L,1801591,233796,28/04/2011,BR010A,Brachysira neoexilis,12,3
L,1801591,233796,28/04/2011,AC083A,Achnanthes laevis,2,3
L,1801591,233796,28/04/2011,ZZZ835,Achnanthidium minutissimum type,175,3
L,1801591,233796,28/04/2011,DE001A,Denticula tenuis,1,3
L,1801591,233796,28/04/2011,SY001A,Synedra ulna,2,3
L,1801591,233796,28/04/2011,NI033A,Nitzschia paleacea,2,3
L,1801591,233796,28/04/2011,NI9999,Nitzschia sp.,3,3
L,1801591,233796,28/04/2011,AC034A,Achnanthes suchlandtii,2,3
L,1801591,233796,28/04/2011,EY016A,Encyonema silesiacum,10,3
L,1801591,233796,28/04/2011,AC039A,Achnanthes didyma fo. didyma,1,3
L,1801591,233796,28/04/2011,EU002A,Eunotia pectinalis,4,3
L,1801591,233796,28/04/2011,AC166A,Achnanthes chlidanos,2,3
L,1801591,233796,28/04/2011,NI020A,Nitzschia angustata,3,3
L,1801591,233796,28/04/2011,CM004A,Cymbella microcephala,1,3
L,1801591,233796,28/04/2011,GO029A,Gomphonema clavatum,2,3
L,1801591,233796,28/04/2011,CO9999,Cocconeis sp.,1,3
L,1801591,233796,28/04/2011,EY011A,Encyonema minutum,1,3
L,1801591,233796,28/04/2011,ZZZ949,Psammothidium subatomoides,5,3
L,1801591,233796,28/04/2011,DT004A,Diatoma tenue,10,3
L,1801591,233796,28/04/2011,SY013A,Synedra tenera,13,3
L,1801591,233796,28/04/2011,FR064A,Fragilaria exigua,15,3
L,1801591,233796,28/04/2011,NA013A,Navicula pseudoscutiformis,1,3
L,1801591,233796,28/04/2011,AC9999,Achnanthes sp.,6,3
L,1801591,233796,28/04/2011,GO9999,Gomphonema sp.,2,3
L,1801591,233796,28/04/2011,TA001A,Tabellaria flocculosa,17,3
L,1801591,233796,28/04/2011,BR006A,Brachysira brebissonii,8,3
L,1801591,233796,28/04/2011,CO001B,Cocconeis placentula var. euglypta,1,3
L,1801591,233796,28/04/2011,FR007A,Fragilaria vaucheriae,14,3
L,1801591,233796,28/04/2011,GO013C,Gomphonema parvulum var. exilissimum,3,3
L,1801591,233796,28/04/2011,GO006A,Gomphonema acuminatum,4,3
L,1801591,233796,28/04/2011,AC163A,Achnanthes helvetica,1,3
L,1801591,233796,28/04/2011,NA042A,Navicula minima,1,3
L,1801592,302233,30/05/2011,NI033A,Nitzschia paleacea,1,7
L,1801592,302233,30/05/2011,EP001A,Epithemia sorex,2,7
L,1801592,302233,30/05/2011,NA009A,Navicula lanceolata,2,7
L,1801592,302233,30/05/2011,EY017A,Encyonema gracile,1,7
L,1801592,302233,30/05/2011,NI020A,Nitzschia angustata,1,7
L,1801592,302233,30/05/2011,EU9999,Eunotia sp.,1,7
L,1801592,302233,30/05/2011,FR007A,Fragilaria vaucheriae,10,7
L,1801592,302233,30/05/2011,AC035A,Achnanthes pusilla,8,7
L,1801592,302233,30/05/2011,ZZZ835,Achnanthidium minutissimum type,135,7
L,1801592,302233,30/05/2011,CM004A,Cymbella microcephala,17,7
L,1801592,302233,30/05/2011,SY009A,Synedra nana,2,7
L,1801592,302233,30/05/2011,AC136A,Achnanthes subatomoides,1,7
L,1801592,302233,30/05/2011,GO050A,Gomphonema minutum,1,7
L,1801592,302233,30/05/2011,EU002A,Eunotia pectinalis,5,7
L,1801592,302233,30/05/2011,NI9999,Nitzschia sp.,2,7
L,1801592,302233,30/05/2011,CM070A,Cymbella caespitosa,2,7
L,1801592,302233,30/05/2011,SY013A,Synedra tenera,41,7
L,1801592,302233,30/05/2011,SY001A,Synedra ulna,3,7
L,1801592,302233,30/05/2011,DE001A,Denticula tenuis,6,7
L,1801592,302233,30/05/2011,TA001A,Tabellaria flocculosa,31,7
L,1801592,302233,30/05/2011,BR9999,Brachysira sp.,33,7
L,1801592,302233,30/05/2011,BR9999,Brachysira sp.,5,7
L,1801592,302233,30/05/2011,DT004A,Diatoma tenue,15,7
L,1801592,302233,30/05/2011,GO023A,Gomphonema truncatum,1,7
L,1802405,203476,13/05/2011,FR082A,Fragilaria incognita,165,55
L,1802405,203476,13/05/2011,NI009A,Nitzschia palea,6,55
L,1802405,203476,13/05/2011,CM004A,Cymbella microcephala,2,55
L,1802405,203476,13/05/2011,NA751A,Navicula cryptotenella,1,55
L,1802405,203476,13/05/2011,NA095A,Navicula tripunctata,1,55
L,1802405,203476,13/05/2011,NA023A,Navicula gregaria,1,55
L,1802405,203476,13/05/2011,EY011A,Encyonema minutum,1,55
L,1802405,203476,13/05/2011,SY011A,Synedra delicatissima,27,55
L,1802405,203476,13/05/2011,FR009A,Fragilaria capucina,2,55
L,1802405,203476,13/05/2011,AC083A,Achnanthes laevis,4,55
L,1802405,203476,13/05/2011,SL001A,Sellaphora pupula,1,55
L,1802405,203476,13/05/2011,GO052A,Gomphonema olivaceoides,2,55
L,1802405,203476,13/05/2011,DT004A,Diatoma tenue,1,55
L,1802405,203476,13/05/2011,BR010A,Brachysira neoexilis,8,55
L,1802405,203476,13/05/2011,FR007A,Fragilaria vaucheriae,15,55
L,1802405,203476,13/05/2011,CM013A,Cymbella helvetica,2,55
L,1802405,203476,13/05/2011,NI9999,Nitzschia sp.,3,55
L,1802405,203476,13/05/2011,GO080A,Gomphonema pumilum,1,55
L,1802405,203476,13/05/2011,SY013A,Synedra tenera,4,55
L,1802405,203476,13/05/2011,AS001A,Asterionella formosa,5,55
L,1802405,203476,13/05/2011,ZZZ835,Achnanthidium minutissimum type,61,55
L,1802405,203476,13/05/2011,AC035A,Achnanthes pusilla,1,55
L,1802405,203476,13/05/2011,MR001A,Meridion circulare,1,55
L,1802405,203476,13/05/2011,CY019A,Cyclotella radiosa,7,55
L,1802405,203476,13/05/2011,AC025A,Achnanthes flexella,3,55
L,1802405,203476,13/05/2011,GO066A,Gomphonema tergestinum,6,55
L,1802405,203476,13/05/2011,AC9999,Achnanthes sp.,2,55
L,1802405,203476,13/05/2011,GO001A,Gomphonema olivaceum,1,55
L,1802405,203476,13/05/2011,TA001A,Tabellaria flocculosa,4,55
L,1802410,233781,13/05/2011,EY015A,Encyonema reichardtii,2,123
L,1802410,233781,13/05/2011,DT022A,Diatoma moniliformis,1,123
L,1802410,233781,13/05/2011,NA042A,Navicula minima,2,123
L,1802410,233781,13/05/2011,RC002A,Rhoicosphenia abbreviata,2,123
L,1802410,233781,13/05/2011,NA095A,Navicula tripunctata,1,123
L,1802410,233781,13/05/2011,AC143A,Achnanthes oblongella,4,123
L,1802410,233781,13/05/2011,AM012A,Amphora pediculus,7,123
L,1802410,233781,13/05/2011,PS001A,Pseudostaurosira brevistriata,2,123
L,1802410,233781,13/05/2011,CM004A,Cymbella microcephala,1,123
L,1802410,233781,13/05/2011,FR9999,Fragilaria sp.,7,123
L,1802410,233781,13/05/2011,NA023A,Navicula gregaria,1,123
L,1802410,233781,13/05/2011,NA272A,Navicula caterva,6,123
L,1802410,233781,13/05/2011,EP001A,Epithemia sorex,1,123
L,1802410,233781,13/05/2011,ZZZ847,Navicula rhynchotella,1,123
L,1802410,233781,13/05/2011,NA060A,Navicula digitoradiata,3,123
L,1802410,233781,13/05/2011,EY011A,Encyonema minutum,5,123
L,1802410,233781,13/05/2011,CO005A,Cocconeis pediculus,2,123
L,1802410,233781,13/05/2011,NA066A,Navicula capitata,2,123
L,1802410,233781,13/05/2011,FR007A,Fragilaria vaucheriae,35,123
L,1802410,233781,13/05/2011,DE001A,Denticula tenuis,25,123
L,1802410,233781,13/05/2011,NI008A,Nitzschia frustulum,27,123
L,1802410,233781,13/05/2011,FR064A,Fragilaria exigua,10,123
L,1802410,233781,13/05/2011,SY013A,Synedra tenera,1,123
L,1802410,233781,13/05/2011,FR018A,Fragilaria elliptica,30,123
L,1802410,233781,13/05/2011,DT004A,Diatoma tenue,50,123
L,1802410,233781,13/05/2011,NI025A,Nitzschia recta,1,123
L,1802410,233781,13/05/2011,FR001A,Fragilaria pinnata,1,123
L,1802410,233781,13/05/2011,ZZZ835,Achnanthidium minutissimum type,25,123
L,1802410,233781,13/05/2011,ZZZ897,Planothidium lanceolatum,2,123
L,1802410,233781,13/05/2011,CO001C,Cocconeis placentula var. lineata,2,123
L,1802410,233781,13/05/2011,NI033A,Nitzschia paleacea,27,123
L,1802410,233781,13/05/2011,FR002A,Fragilaria construens,2,123
L,1802410,233781,13/05/2011,EY016A,Encyonema silesiacum,2,123
L,1802410,233781,13/05/2011,NI015A,Nitzschia dissipata,15,123
L,1802410,233781,13/05/2011,NA745A,Navicula capitatoradiata,2,123
L,1802410,233781,13/05/2011,NI043A,Nitzschia inconspicua,8,123
L,1802410,233781,13/05/2011,FR009A,Fragilaria capucina,5,123
L,1802487,303610,31/05/2011,CM014A,Cymbella aequalis,1,5
L,1802487,303610,31/05/2011,EU108A,Eunotia intermedia,1,5
L,1802487,303610,31/05/2011,ZZZ835,Achnanthidium minutissimum type,18,5
L,1802487,303610,31/05/2011,FU002A,Frustulia rhomboides,43,5
L,1802487,303610,31/05/2011,CM018A,Cymbella gracilis,22,5
L,1802487,303610,31/05/2011,EU107A,Eunotia implicata,5,5
L,1802487,303610,31/05/2011,FR009A,Fragilaria capucina,1,5
L,1802487,303610,31/05/2011,EU013A,Eunotia arcus,5,5
L,1802487,303610,31/05/2011,EU009A,Eunotia exigua,15,5
L,1802487,303610,31/05/2011,NA042A,Navicula minima,1,5
L,1802487,303610,31/05/2011,NI020A,Nitzschia angustata,4,5
L,1802487,303610,31/05/2011,NI044A,Nitzschia intermedia,1,5
L,1802487,303610,31/05/2011,EU047A,Eunotia incisa,6,5
L,1802487,303610,31/05/2011,FR007A,Fragilaria vaucheriae,1,5
L,1802487,303610,31/05/2011,PE002A,Peronia fibula,15,5
L,1802487,303610,31/05/2011,AC022A,Achnanthes marginulata,10,5
L,1802487,303610,31/05/2011,NA007A,Navicula cryptocephala,7,5
L,1802487,303610,31/05/2011,PI011A,Pinnularia microstauron,8,5
L,1802487,303610,31/05/2011,EU070A,Eunotia bilunaris,12,5
L,1802487,303610,31/05/2011,BR003A,Brachysira serians,5,5
L,1802487,303610,31/05/2011,GO052A,Gomphonema olivaceoides,2,5
L,1802487,303610,31/05/2011,TA001A,Tabellaria flocculosa,78,5
L,1802487,303610,31/05/2011,SY013A,Synedra tenera,2,5
L,1802487,303610,31/05/2011,BR006A,Brachysira brebissonii,34,5
L,1802487,303610,31/05/2011,NI005A,Nitzschia perminuta,4,5
L,1802487,303610,31/05/2011,BR9999,Brachysira sp.,46,5
L,1802487,303610,31/05/2011,GO013C,Gomphonema parvulum var. exilissimum,1,5
L,1802487,303610,31/05/2011,AC9999,Achnanthes sp.,4,5
L,1802487,303610,31/05/2011,NI008A,Nitzschia frustulum,1,5
L,1802487,303610,31/05/2011,AC167A,Achnanthes daonensis,5,5
L,1802487,303610,31/05/2011,EU9999,Eunotia sp.,1,5
L,1802864,132300,26/04/2011,GO006A,Gomphonema acuminatum,1,7
L,1802864,132300,26/04/2011,GM002A,Gomphoneis olivaceoides,17,7
L,1802864,132300,26/04/2011,AC143A,Achnanthes oblongella,1,7
L,1802864,132300,26/04/2011,EY9999,Encyonema sp.,11,7
L,1802864,132300,26/04/2011,ZZZ835,Achnanthidium minutissimum type,142,7
L,1802864,132300,26/04/2011,NI008A,Nitzschia frustulum,39,7
L,1802864,132300,26/04/2011,EY016A,Encyonema silesiacum,5,7
L,1802864,132300,26/04/2011,AS001A,Asterionella formosa,3,7
L,1802864,132300,26/04/2011,NI166A,Nitzschia sociabilis,7,7
L,1802864,132300,26/04/2011,AM9999,Amphora sp.,1,7
L,1802864,132300,26/04/2011,NI005A,Nitzschia perminuta,2,7
L,1802864,132300,26/04/2011,NI024A,Nitzschia sublinearis,30,7
L,1802864,132300,26/04/2011,NI015A,Nitzschia dissipata,12,7
L,1802864,132300,26/04/2011,FR009A,Fragilaria capucina,51,7
L,1802864,132300,26/04/2011,AU9999,Aulacoseira sp.,5,7
L,1802864,132300,26/04/2011,FR007A,Fragilaria vaucheriae,6,7
L,1802864,132300,26/04/2011,RC002A,Rhoicosphenia abbreviata,2,7
L,1802864,132300,26/04/2011,GO023B,Gomphonema truncatum var. capitatum,3,7
L,1802864,132300,26/04/2011,SL001A,Sellaphora pupula,3,7
L,1802864,132300,26/04/2011,CO001C,Cocconeis placentula var. lineata,1,7
L,1802864,132300,26/04/2011,FR045A,Fragilaria parasitica,1,7
L,1802864,132300,26/04/2011,SU073A,Surirella brebissonii,2,7
L,1802864,132300,26/04/2011,NI014A,Nitzschia amphibia,6,7
L,1802864,132300,26/04/2011,CY9999,Cyclotella sp.,3,7
L,1802864,132300,26/04/2011,SY001A,Synedra ulna,2,7
L,1802864,132300,26/04/2011,NI031A,Nitzschia linearis,3,7
L,1802864,132300,26/04/2011,TA001A,Tabellaria flocculosa,1,7
L,1802864,132300,26/04/2011,NI009A,Nitzschia palea,1,7
L,1802864,132300,26/04/2011,UN9995,Centric undif.,1,7
L,1802869,327565,03/05/2011,NI009A,Nitzschia palea,2,5
L,1802869,327565,03/05/2011,AC023A,Achnanthes conspicua,2,5
L,1802869,327565,03/05/2011,ZZZ835,Achnanthidium minutissimum type,219,5
L,1802869,327565,03/05/2011,DE001A,Denticula tenuis,8,5
L,1802869,327565,03/05/2011,ZZZ959,Achnanthidium minutissimum,35,5
L,1802869,327565,03/05/2011,NA013A,Navicula pseudoscutiformis,1,5
L,1802869,327565,03/05/2011,EY016A,Encyonema silesiacum,9,5
L,1802869,327565,03/05/2011,NI008A,Nitzschia frustulum,3,5
L,1802869,327565,03/05/2011,NA751A,Navicula cryptotenella,1,5
L,1802869,327565,03/05/2011,GM002A,Gomphoneis olivaceoides,3,5
L,1802869,327565,03/05/2011,GO013A,Gomphonema parvulum,1,5
L,1802869,327565,03/05/2011,NI020A,Nitzschia angustata,1,5
L,1802869,327565,03/05/2011,BR004A,Brachysira styriaca,7,5
L,1802869,327565,03/05/2011,FR007A,Fragilaria vaucheriae,2,5
L,1802869,327565,03/05/2011,GO023A,Gomphonema truncatum,1,5
L,1802869,327565,03/05/2011,AC143A,Achnanthes oblongella,1,5
L,1802869,327565,03/05/2011,ZZZ941,Diatoma problematica,2,5
L,1802869,327565,03/05/2011,NA033A,Navicula subtilissima,2,5
L,1802869,327565,03/05/2011,EY017A,Encyonema gracile,1,5
L,1802869,327565,03/05/2011,FR009H,Fragilaria capucina var. gracilis,6,5
L,1803914,301817,19/04/2011,AC039A,Achnanthes didyma fo. didyma,1,7
L,1803914,301817,19/04/2011,AC161A,Achnanthes ventralis,13,7
L,1803914,301817,19/04/2011,TA001A,Tabellaria flocculosa,8,7
L,1803914,301817,19/04/2011,ZZZ949,Psammothidium subatomoides,1,7
L,1803914,301817,19/04/2011,AN004A,Anomoeoneis vitrea,1,7
L,1803914,301817,19/04/2011,AC044A,Achnanthes levanderi,8,7
L,1803914,301817,19/04/2011,FR060A,Fragilaria tenera,15,7
L,1803914,301817,19/04/2011,DT004A,Diatoma tenue,1,7
L,1803914,301817,19/04/2011,AC105A,Achnanthes petersenii,7,7
L,1803914,301817,19/04/2011,HN001A,Hannaea arcus,2,7
L,1803914,301817,19/04/2011,ZZZ835,Achnanthidium minutissimum type,18,7
L,1803914,301817,19/04/2011,GO013C,Gomphonema parvulum var. exilissimum,5,7
L,1803914,301817,19/04/2011,GO052A,Gomphonema olivaceoides,5,7
L,1803914,301817,19/04/2011,EU011A,Eunotia rhomboidea,1,7
L,1803914,301817,19/04/2011,ZZZ835,Achnanthidium minutissimum type,87,7
L,1803914,301817,19/04/2011,ZZZ843,Fragilaria nanana,4,7
L,1803914,301817,19/04/2011,CM022A,Cymbella affinis,4,7
L,1803914,301817,19/04/2011,ZZZ959,Achnanthidium minutissimum,208,7
L,1803915,301820,19/04/2011,FR9999,Fragilaria sp.,36,2
L,1803915,301820,19/04/2011,FU002G,Frustulia rhomboides var. crassinervia,2,2
L,1803915,301820,19/04/2011,DT021A,Diatoma mesodon,2,2
L,1803915,301820,19/04/2011,ZZZ855,Psammothidium levanderi,4,2
L,1803915,301820,19/04/2011,FR9999,Fragilaria sp.,18,2
L,1803915,301820,19/04/2011,ZZZ835,Achnanthidium minutissimum type,18,2
L,1803915,301820,19/04/2011,ZZZ854,Psammothidium marginulatum,3,2
L,1803915,301820,19/04/2011,ZZZ959,Achnanthidium minutissimum,13,2
L,1803915,301820,19/04/2011,FR064A,Fragilaria exigua,1,2
L,1803915,301820,19/04/2011,ZZZ835,Achnanthidium minutissimum type,149,2
L,1803915,301820,19/04/2011,ZZZ949,Psammothidium subatomoides,3,2
L,1803915,301820,19/04/2011,ZZZ921,Psammothidium sp.,21,2
L,1803915,301820,19/04/2011,DT004A,Diatoma tenue,4,2
L,1803915,301820,19/04/2011,EU020A,Eunotia meisteri,1,2
L,1803915,301820,19/04/2011,ZZZ843,Fragilaria nanana,48,2
L,1803915,301820,19/04/2011,AN004A,Anomoeoneis vitrea,13,2
L,1803915,301820,19/04/2011,TA001A,Tabellaria flocculosa,94,2
L,1803915,301820,19/04/2011,ZZZ910,Psammothidium bioretii,1,2
L,1803915,301820,19/04/2011,GO013C,Gomphonema parvulum var. exilissimum,1,2
L,1803915,301820,19/04/2011,SY043A,Synedra famelica,4,2
L,1803915,301820,19/04/2011,FR9999,Fragilaria sp.,47,2
L,1806267,200313,05/05/2011,GO073A,Gomphonema angustum,14,7
L,1806267,200313,05/05/2011,EY016A,Encyonema silesiacum,1,7
L,1806267,200313,05/05/2011,AC037A,Achnanthes biasolettiana,1,7
L,1806267,200313,05/05/2011,CM013A,Cymbella helvetica,2,7
L,1806267,200313,05/05/2011,FR060A,Fragilaria tenera,30,7
L,1806267,200313,05/05/2011,ZZZ987,Naviculoid (small undiff),1,7
L,1806267,200313,05/05/2011,EU013A,Eunotia arcus,1,7
L,1806267,200313,05/05/2011,GO006A,Gomphonema acuminatum,3,7
L,1806267,200313,05/05/2011,TA001A,Tabellaria flocculosa,57,7
L,1806267,200313,05/05/2011,ZZZ835,Achnanthidium minutissimum type,125,7
L,1806267,200313,05/05/2011,PI9999,Pinnularia sp.,1,7
L,1806267,200313,05/05/2011,CM004A,Cymbella microcephala,4,7
L,1806267,200313,05/05/2011,EU070A,Eunotia bilunaris,1,7
L,1806267,200313,05/05/2011,NA003A,Navicula radiosa,1,7
L,1806267,200313,05/05/2011,BR010A,Brachysira neoexilis,23,7
L,1806267,200313,05/05/2011,FR002A,Fragilaria construens,4,7
L,1806267,200313,05/05/2011,EU004A,Eunotia tenella,1,7
L,1806267,200313,05/05/2011,EU108A,Eunotia intermedia,1,7
L,1806267,200313,05/05/2011,BR011A,Brachysira procera,8,7
L,1806267,200313,05/05/2011,FR009A,Fragilaria capucina,2,7
L,1806267,200313,05/05/2011,FR007A,Fragilaria vaucheriae,4,7
L,1806267,200313,05/05/2011,CM022A,Cymbella affinis,15,7
L,1806267,200313,05/05/2011,FR064A,Fragilaria exigua,24,7
L,1806267,200313,05/05/2011,AP001A,Amphipleura pellucida,1,7
L,1806267,200313,05/05/2011,CY9999,Cyclotella sp.,13,7
L,1814852,204046,16/05/2011,AM012A,Amphora pediculus,2,76
L,1814852,204046,16/05/2011,FR009A,Fragilaria capucina,10,76
L,1814852,204046,16/05/2011,NI020A,Nitzschia angustata,1,76
L,1814852,204046,16/05/2011,CO001A,Cocconeis placentula,1,76
L,1814852,204046,16/05/2011,CM004A,Cymbella microcephala,13,76
L,1814852,204046,16/05/2011,FR007A,Fragilaria vaucheriae,4,76
L,1814852,204046,16/05/2011,GO029A,Gomphonema clavatum,2,76
L,1814852,204046,16/05/2011,GO9999,Gomphonema sp.,2,76
L,1814852,204046,16/05/2011,NI025A,Nitzschia recta,1,76
L,1814852,204046,16/05/2011,NI028A,Nitzschia capitellata,2,76
L,1814852,204046,16/05/2011,PS001A,Pseudostaurosira brevistriata,1,76
L,1814852,204046,16/05/2011,CM006A,Cymbella cistula,5,76
L,1814852,204046,16/05/2011,ZZZ842,Fragilaria perminuta,30,76
L,1814852,204046,16/05/2011,CM070A,Cymbella caespitosa,8,76
L,1814852,204046,16/05/2011,EY011A,Encyonema minutum,6,76
L,1814852,204046,16/05/2011,NI009A,Nitzschia palea,2,76
L,1814852,204046,16/05/2011,NA9999,Navicula sp.,1,76
